선거구분,선거종류코드,후보자ID,후보자명,정당명,시도명,구시군명,선거구명,공약순번,공약분야,공약명,공약내용,상태,자료출처,확인일,검증메모
지방선거,4,100150999,진교훈,더불어민주당,서울특별시,강서구,강서구,1,,김포공항을 강서의 보물단지로 바꾸겠습니다,"○ 목 표
  - 김포공항 고도제한 완화 적극 추진
  - 김포공항 일대 혁신개발 효과 및 성과, 강서 전역으로 확산
  - 김포공항 명칭 변경을 통한 공항 경쟁력 향상 및 강서구민 자긍심 고양 

○ 이행방법
  □ 구청장 직속 「고도제한 완화 및 항공학적 검토 추진을 위한 민관 합동위원회」 설치
    - 최적의 고도제한 완화 기준 마련(항행안전 보호, 건축용적률 상향 등)
    - ICAO 및 국토교통부 적극 설득(금지표면 최소화, 관련 입법 및 고시 조속 마련 및 시행)
  □ 김포공항 혁신개발 사업 추진
    - 도시재생혁신지구 개발사업 추진(항공교통산업 클러스터 조성 및 도심항공교통(UAM) 이착륙장 설치)
  □ 공항명칭 변경 추진
    - 현 '김포공항' 에서 '서울공항' 또는 '서울 강서공항' 으로 변경
  □ 공항동 도시재생활성화 사업 적극 추진
    - 도시재생 현장지원센터 운영, 공항동 주택관리센터 설치, 송정로 보행환경 개선, 공영주차장 및 마을 공영주차장 확충
  □ 남부순환로 지하화 및 상부공원화로 김포공항과 배후지역 연결
    - 공항동·방화동 연계해 '미래항공전략산업단지' 로 육성, 나아가 마곡첨단연구단지와 공간적·기능적 연결성 강화로 발전 시너지 효과 극대화

○ 이행기간
  - 구청장 직속 「고도제한 완화 및 항공학적 검토 추진을 위한 민관 합동위원회」설치 : 취임 즉시 추진
  - 김포공항 혁신개발 사업, 남부순환로 지하화 및 상부공원화로 김포공항과 배후지역 연결, 공항동 도시재생활성화 사업 : 사업 단계별로 중·장기 추진
  - 공항명칭 변경 : 취임 즉시 추진 

○ 재원조달방안 등
  - 구청장 직속 「고도제한 완화 및 항공학적 검토 추진을 위한 민관 합동위원회」 설치, 공항명칭 변경 추진 : 구비 반영
  - 김포공항 혁신개발 사업, 남부순환로 지하화 및 상부공원화로 김포공항과 배후지역 연결, 공항동 도시재생활성화 사업 : 국비·시비·민자 우선 확보 및 구비 반영",공약등록,중앙선관위 선거공약 API,2026-05-19,선거 전 후보자 공약
지방선거,4,100150999,진교훈,더불어민주당,서울특별시,강서구,강서구,2,,"원도심과 신도심의 조화로운 균형발전도시, 강서를 만들겠습니다","○ 목 표
  - 도시철도 및 교통망 확충으로 지역 발전 도모
  - 빠른 재건축·재개발 등을 통한 노후 주택의 주거환경 개선 및 지역 균형발전 도모

○ 이행방법
  □ 도시철도 확충 및 정차역 신설 추진
    -  대장홍대선 조속 착공 추진(화곡·강서구청·가양역 경유, 가양 한강변 출입구 신설 검토)
    - 강북횡단선 정상 추진(목동·목동사거리·등촌2동·등촌역 경유, 염창나루역 신설 연구용역 추진)
    - 지하철 9호선 전동차 대폭 확충 및 혼잡도 완화 추진
    - GTX-E 노선, 강서구 추가 경유 적극 대응(연구용역으로 필요성 제시)
  □ 교통망 확충 적극 추진
    -  마곡중앙로와 올림픽대로 양방향 진출입로 신설 추진
    -  염창동과 올림픽대로 양방향 진출입로 신설 추진
    -  공항동 군부대 부지 방화대로 미개통 구간 290m 완전개통 추진(서울-광명 고속도로)
    -  화곡로 원도심 교통환경 대폭 개선 추진(화곡로 지하차도 및 상부공원화 적극 검토, 화곡로 내 우회도로 개설 적극 검토 등)
  □ 균형발전을 통한 주거환경 개선 추진
    - 구청장실 내 재개발·재건축 상황판 설치 및 원도심 활성화 지원센터 설치
    - 가로주택, 소규모재건축, 모아타운, 신속기획, 도심공공주택복합사업, 노후공공주택단지, 재정비촉진사업 등 단계별 맞춤식 지원 적극 추진
    - 준공업지역 재정비(주거지역과 준공업지역 분리)를 통한 계획적 개발 지원
    - 방화동 건폐장 및 5호선 차량기지 이전, 가양동CJ부지 개발, 서남물재생센터 지하화 추진 등

○ 이행기간
  - 도시철도 확충 및 정차역 신설, 교통망 확충 : 사업 단계별로 중·장기 추진
  - 균형발전을 통한 주거환경 개선 : 사업 단계별로 취임 즉시 추진 또는 중·장기 추진

○ 재원조달방안 등
  - 도시철도 확충 및 정차역 신설, 교통망 확충, 균형발전을 통한 주거환경 개선 : 국비·시비·민자 우선 확보 및 구비 반영",공약등록,중앙선관위 선거공약 API,2026-05-19,선거 전 후보자 공약
지방선거,4,100150999,진교훈,더불어민주당,서울특별시,강서구,강서구,3,,"안전도시 강서를 위한 6대 안전프로젝트, 즉각 가동하겠습니다","○ 목 표
  - 모든 강서구민이 안전을 넘어 안심하고 생활할 수 있는 안전안심도시 강서 조성

○ 이행방법
  □ 재난·안전 상황에 대한 실시간 대응체계 구축
    - 구청장 직속 디지털안전 상황실 설치
    - 관내 소방·경찰·군대·민간단체 등과 재난 등에 대한 공동협력 체계 구축
  □ 수산물 방사능 안전검사 강화
    - 방사능 안전 및 원산지 점검반 인력 확대
    - 관내 주요 전통시장·대형마트 등 유통 중인 수산물의 방사능 안전 검사 및 원산지 점검 강화
    - 먹거리 안전 위협 행위, 무관용 행정조치
  □ 강서구 주요 산책로의 안전 불안 요소 점검 및 종합 안전대책 강화
    - 봉제산, 개화산, 방화근린공원 둘레길 등에 범죄예방환경설계(CPTED) 로 안심산책길 및 여성안심귓가길 조성
  □ 방범(안전) 사각지대 제로화 추진
    - '자율방범대' 와 '귀갓길 안심도우미' 등 경찰력·행정력이 미치지 못하는 취약지역에 대한 순찰 강화
    - 여성안심귀가 동행 서비스 대폭 강화 및 LED 보안가로등, CCTV 설치 대폭 확대로 안전 사각지대 해소
  □ 우리 아이 안전한 통학로 조성
    - 강서구 관내 모든 학교 통학로 안전실태 전수조사 실시 및 위험요소 지속 개선
    - 녹색어머니회, 은나래순찰대, 시니어클럽 등 지역사회와 협업을 통한 '어린이 안심등교 동행 사업' 적극 추진
  □ 「디지털범죄 피해자 원스톱 지원 센터」 설치해 피해 예방 및 일상 복귀 지원
    - 외부 전문 기관과 협업해 디지털 범죄 예방교육, 디지털 정보 삭제 및 모니터링 지원, 법률 지원, 심리 치료 등 적극 지원
    - (가칭) 강서구 디지털범죄 방지 및 피해자 지원에 관한 조례 제정 추진

○ 이행기간
  - 재난·안전 상황에 대한 실시간 대응체계 구축, 수산물 방사능 안전검사 강화, 강서구 주요 산책로의 치안 불안 요소 점검 및 종합 안전대책 강화, 방범 사각지대 제로화, 우리 아이 안전한 통학로 조성, 「디지털범죄 피해자 원스톱 지원 센터」 설치해 피해 예방 및 일상 복귀 지원 : 사업별로 취임 즉시 추진 또는 중·장기 추진

○ 재원조달방안 등
  - 재난·안전 상황에 대한 실시간 대응체계 구축, 수산물 방사능 안전검사 강화, 강서구 주요 산책로의 치안 불안 요소 점검 및 종합 안전대책 강화, 방범(안전) 사각지대 제로화, 우리 아이 안전한 통학로 조성, 「디지털범죄 피해자 원스톱 지원 센터」 설치해 피해 예방 및 일상 복귀 지원 : 국비· 시비·민자 우선 확보 및 구비 반영",공약등록,중앙선관위 선거공약 API,2026-05-19,선거 전 후보자 공약
지방선거,4,100150999,진교훈,더불어민주당,서울특별시,강서구,강서구,4,,"안심돌봄과 미래교육 1번지, 강서를 만들겠습니다","○ 목 표
  - 아이를 낳고 기르고 싶은 보육 및 교육환경을 조성하여 아이와 부모가 행복한 강서 조성

○ 이행방법
  □ 부모와 아이를 위한 안심보육, 안심돌봄 지원 대폭 강화
    - 야간과 주말에도 진료 가능한 강서구 달빛어린이병원 지정 적극 추진
    - 우리동네 키움센터 지정 확대로 사교육 부담과 육아 부담 해소 지원
    - 시간보육제 지정 어린이집 각 동별로 1개소 이상으로 확대
  □ 미래인재 육성을 위한 강서 미래교육 특구 지정 및 운영
    - 마곡 M·융합캠퍼스 조성 적극 추진
    - 에코스쿨 건립 적극 추진
    - 청청미래교육센터 설립 적극 추진
  □ 학생과 교사의 마음건강 돌봄 지원 대폭 강화
    - 교육청과 협업으로 교사 및 학생의 마음건강 돌봄 사업 강화
    - 강서보건소 '정신건강복지센터' 전문 인력 대폭 충원
    - 마음건강상담~진단~치료를 위한 강서지역 병원 연계 및 지원 사업 대폭 강화
  □ 서울시립 강서도서관을 주민친화적 복합시설로 신속 건립 추진
    - 도서관, 수영장, 헬스장, 풋살장, 키즈카페 등 복합문화체육 시설 건립으로 아이들의 고른 지덕체함양 지원

○ 이행기간
  - 부모와 아이를 위한 안심보육·안심돌봄 지원, 미래인재 육성을 위한 강서 미래교육 특구 지정 및 운영, 학생과 교사의 마음건강 돌봄 지원, 서울시립 강서도서관 주민친화적 복합시설 건립 건립 : 사업별로 취임 즉시 추진 또는 중·장기 추진
  - 부모와 아이를 위한 안심보육·안심돌봄 지원, 미래인재 육성을 위한 강서 미래교육 특구 지정 및 운영, 학생·교사의 마음건강 돌봄 지원, 서울시립 강서도서관 주민친화적 복합시설 건립 : 국비·시비·민자 우선 확보 및 구비 반영",공약등록,중앙선관위 선거공약 API,2026-05-19,선거 전 후보자 공약
지방선거,4,100150999,진교훈,더불어민주당,서울특별시,강서구,강서구,5,,강서의 민생·지역경제 활성화를 위해 혼신을 다하겠습니다,"○ 목 표
  - 강서구 신경제축 육성 및 맞춤식 지원 강화로 강서구 민생경제와 지역경제 활성화 도모

○ 이행방법
  □ 강서 신경제축 육성
    - 김포공항~마곡MICE 복합단지(제2의 코엑스)~서울식물원~LG아트센터~가양 개발 지역으로 연결되는 강서구 신경제축 육성
    - 대장홍대선 노선을 중심으로 화곡역(먹자골목)~현 강서구청(문화예술상업지구 지정 및 공공복합문화시설 설치)로 연결되는 구도심의 활성화를 통한 신경제축 육성
  □ 강서를 서남권 MICE 산업 중심지로 육성
    -  '코엑스마곡 - 르웨스트' 향후 10년간 코엑스가 운영. 코엑스와 강서구 MICE 산업활성화를 위한 업무협약 체결하고, 관련 산업 활성화를 위한 인프라 지속적 구축 및 역량 강화 추진
  □ 강서사랑 상품권 증액 발행 및 전통시장 디지털 전환(판매) 지원
    - 소상공인 매출 증대 및 지역경제 활성화 위해 상품권 발행 연차적으로 확대(증액) 추진
    - 전통시장 디지털 전환을 위한 인적·물적 기반 관련 종합지원
  □ 전세사기 피해자 지원 및 재발방지 대책 마련(청년 1인 가구 지원 등)
    - 전세가기 피해자 전세보증금 반환보증 보증료, 긴급지원주택 입주자 이사비, 청년 월세 지원 확대
    - 30호 미만 소규모 건축물에 감정평가 등을 통한 적정가액 마련 및 공시
  □ 계층별 맞춤식 지원 강화
    - (어르신) 구청장 직속 어르신 일자리 전담팀 신설 및 어르신종합복지관 설치해 다양한 일자리 보급과 건강증진 지원
    - (장애인) 장애인 종합사회복지회관 건립(지체·시각장애 등 유형별 장애인 쉼터 및 편의시설 조성), 장애인 사회참여활동 및 자립생활 지원
    - (여성) 경력단절여성 등의 경제활동 촉진에 관한 조례 제정 및 돌봄노동 경력인정서 발급

○ 이행기간
  - 강서 신경제축 육성, 강서를 서남권 MICE 산업 중심지로 육성, 강서사랑 상품권 증액 발행 및 전통시장 디지털 전환(판매) 지원, 전세사기 피해자 지원 및 재발방지 대책 마련 : 사업별로 취임 즉시 추진 또는 중·장기 추진

○ 재원조달방안 등
 - 강서 신경제축 육성, 강서를 서남권 MICE 산업 중심지로 육성, 강서사랑 상품권 증액 발행 및 전통시장 디지털 전환(판매) 지원, 전세사기 피해자 지원 및 재발방지 대책 마련 : 국비·시비·민자 우선 확보 및 구비 반영",공약등록,중앙선관위 선거공약 API,2026-05-19,선거 전 후보자 공약
